# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e-04
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
542000          	2.41964275e+01	1.21032373e+01	1.20931902e+01	-1.00470256e-01	-4.47216064e+00	4.37169038e+00	-4.42192551e+00	5.02351278e-03	1.20982137e+00	1.33755365e-17	1.20982137e+00	-1.20982137e+00
543000          	2.03214881e+01	1.01604585e+01	1.01610296e+01	5.71145745e-03	4.33347196e+00	-4.32776050e+00	4.33061623e+00	-2.85572873e-04	1.01607440e+00	9.76827948e-18	1.01607440e+00	-1.01607440e+00
544000          	2.12004886e+01	1.05693149e+01	1.06311736e+01	6.18587327e-01	6.28281771e+00	-5.66423038e+00	5.97352405e+00	-3.09293663e-02	1.06002443e+00	7.43232548e-18	1.06002443e+00	-1.06002443e+00
545000          	2.34488478e+01	1.17070725e+01	1.17417753e+01	3.47027810e-01	-6.94181457e-01	1.04120927e+00	-8.67695362e-01	-1.73513905e-02	1.17244239e+00	6.24154761e-18	1.17244239e+00	-1.17244239e+00
546000          	1.89135796e+01	9.39597480e+00	9.51760485e+00	1.21630051e+00	-1.49821666e+01	1.61984671e+01	-1.55903169e+01	-6.08150255e-02	9.45678982e-01	1.19415144e-17	9.45678982e-01	-9.45678982e-01
547000          	2.39890497e+01	1.19945026e+01	1.19945471e+01	4.44668748e-04	-6.26368729e+00	6.26413196e+00	-6.26390963e+00	-2.22334374e-05	1.19945249e+00	1.31378428e-17	1.19945249e+00	-1.19945249e+00
548000          	2.12541352e+01	1.06535100e+01	1.06006253e+01	-5.28847218e-01	4.69712549e+00	-5.22597271e+00	4.96154910e+00	2.64423609e-02	1.06270676e+00	1.02005575e-17	1.06270676e+00	-1.06270676e+00
549000          	2.04029136e+01	1.02755922e+01	1.01273214e+01	-1.48270752e+00	1.66170287e+01	-1.80997362e+01	1.73583824e+01	7.41353759e-02	1.02014568e+00	8.00979411e-18	1.02014568e+00	-1.02014568e+00
550000          	2.38364894e+01	1.19024877e+01	1.19340017e+01	3.15140261e-01	-5.57244617e-01	8.72384878e-01	-7.14814748e-01	-1.57570131e-02	1.19182447e+00	5.95263184e-18	1.19182447e+00	-1.19182447e+00
551000          	1.90360318e+01	9.46308988e+00	9.57294188e+00	1.09852007e+00	-1.29129261e+01	1.40114462e+01	-1.34621861e+01	-5.49260034e-02	9.51801588e-01	1.11409001e-17	9.51801588e-01	-9.51801588e-01
552000          	2.35096055e+01	1.17716406e+01	1.17379649e+01	-3.36756398e-01	-6.16596264e+00	5.82920624e+00	-5.99758444e+00	1.68378199e-02	1.17548027e+00	1.29741842e-17	1.17548027e+00	-1.17548027e+00
553000          	2.21098153e+01	1.10656292e+01	1.10441861e+01	-2.14431701e-01	2.08215824e+00	-2.29658995e+00	2.18937410e+00	1.07215851e-02	1.10549077e+00	1.07843276e-17	1.10549077e+00	-1.10549077e+00
554000          	1.95469805e+01	9.88103947e+00	9.66594108e+00	-2.15098392e+00	2.14665624e+01	-2.36175463e+01	2.25420544e+01	1.07549196e-01	9.77349027e-01	8.84408705e-18	9.77349027e-01	-9.77349027e-01
555000          	2.40098848e+01	1.20073603e+01	1.20025245e+01	-4.83586055e-02	2.94968631e+00	-2.99804492e+00	2.97386562e+00	2.41793027e-03	1.20049424e+00	5.69894538e-18	1.20049424e+00	-1.20049424e+00
556000          	1.94380063e+01	9.70697165e+00	9.73103466e+00	2.40630092e-01	-5.67497729e+00	5.91560738e+00	-5.79529233e+00	-1.20315046e-02	9.71900315e-01	9.85058807e-18	9.71900315e-01	-9.71900315e-01
557000          	2.28166827e+01	1.14649494e+01	1.13517333e+01	-1.13216103e+00	-2.68265083e+00	1.55048981e+00	-2.11657032e+00	5.66080513e-02	1.14083414e+00	1.27778466e-17	1.14083414e+00	-1.14083414e+00
558000          	2.27933474e+01	1.14215507e+01	1.13717968e+01	-4.97538916e-01	1.57868186e+00	-2.07622078e+00	1.82745132e+00	2.48769458e-02	1.13966737e+00	1.12357142e-17	1.13966737e+00	-1.13966737e+00
559000          	1.89042298e+01	9.39197934e+00	9.51225046e+00	1.20271127e+00	9.24513643e-01	2.78197631e-01	3.23158006e-01	-6.01355637e-02	9.45211490e-01	1.00787511e-17	9.45211490e-01	-9.45211490e-01
560000          	2.39336941e+01	1.19584067e+01	1.19752874e+01	1.68807471e-01	2.71139232e+00	-2.54258485e+00	2.62698859e+00	-8.44037353e-03	1.19668471e+00	5.51576876e-18	1.19668471e+00	-1.19668471e+00
561000          	2.01638297e+01	1.00832995e+01	1.00805303e+01	-2.76920523e-02	-3.79425847e+00	3.76656642e+00	-3.78041244e+00	1.38460262e-03	1.00819149e+00	8.74366497e-18	1.00819149e+00	-1.00819149e+00
562000          	2.21141433e+01	1.10953639e+01	1.10187794e+01	-7.65844836e-01	-6.17351026e+00	5.40766543e+00	-5.79058784e+00	3.82922418e-02	1.10570716e+00	1.27581679e-17	1.10570716e+00	-1.10570716e+00
563000          	2.34369110e+01	1.17130910e+01	1.17238199e+01	1.07288679e-01	-1.46390149e+00	1.57119017e+00	-1.51754583e+00	-5.36443394e-03	1.17184555e+00	1.19910720e-17	1.17184555e+00	-1.17184555e+00
564000          	1.86142545e+01	9.37586762e+00	9.23838691e+00	-1.37480713e+00	1.32380283e+01	-1.46128354e+01	1.39254318e+01	6.87403564e-02	9.30712726e-01	9.93299446e-18	9.30712726e-01	-9.30712726e-01
565000          	2.37069670e+01	1.18636823e+01	1.18432847e+01	-2.03976022e-01	5.36828527e+00	-5.57226129e+00	5.47027328e+00	1.01988011e-02	1.18534835e+00	5.49380049e-18	1.18534835e+00	-1.18534835e+00
566000          	2.09587965e+01	1.04503700e+01	1.05084265e+01	5.80565755e-01	-6.27849074e+00	6.85905649e+00	-6.56877362e+00	-2.90282877e-02	1.04793982e+00	7.91171871e-18	1.04793982e+00	-1.04793982e+00
567000          	2.11619948e+01	1.06425454e+01	1.05194494e+01	-1.23095960e+00	-3.00409172e+00	1.77313212e+00	-2.38861192e+00	6.15479802e-02	1.05809974e+00	1.25010573e-17	1.05809974e+00	-1.05809974e+00
568000          	2.38385537e+01	1.19199662e+01	1.19185875e+01	-1.37873622e-02	-3.04495386e+00	3.03116650e+00	-3.03806018e+00	6.89368110e-04	1.19192768e+00	1.26407617e-17	1.19192768e+00	-1.19192768e+00
569000          	1.86461474e+01	9.39211666e+00	9.25403071e+00	-1.38085947e+00	1.29523604e+01	-1.43332199e+01	1.36427902e+01	6.90429733e-02	9.32307368e-01	9.76704740e-18	9.32307368e-01	-9.32307368e-01
570000          	2.31754521e+01	1.15658871e+01	1.16095650e+01	4.36778855e-01	3.35779149e+00	-2.92101263e+00	3.13940206e+00	-2.18389427e-02	1.15877260e+00	5.81578594e-18	1.15877260e+00	-1.15877260e+00
571000          	2.18404169e+01	1.09181597e+01	1.09222572e+01	4.09741635e-02	-2.63191870e+00	2.67289286e+00	-2.65240578e+00	-2.04870817e-03	1.09202085e+00	7.13680906e-18	1.09202085e+00	-1.09202085e+00
572000          	2.03284818e+01	1.01453835e+01	1.01830983e+01	3.77147717e-01	-1.23412612e+01	1.27184089e+01	-1.25298350e+01	-1.88573859e-02	1.01642409e+00	1.22864987e-17	1.01642409e+00	-1.01642409e+00
573000          	2.41409573e+01	1.20821236e+01	1.20588337e+01	-2.32898877e-01	-2.53626296e+00	2.30336409e+00	-2.41981353e+00	1.16449438e-02	1.20704787e+00	1.31120302e-17	1.20704787e+00	-1.20704787e+00
574000          	1.91497061e+01	9.57252937e+00	9.57717668e+00	4.64730249e-02	2.78954844e+00	-2.74307541e+00	2.76631192e+00	-2.32365124e-03	9.57485303e-01	9.59644279e-18	9.57485303e-01	-9.57485303e-01
575000          	2.24743724e+01	1.12121780e+01	1.12621944e+01	5.00163805e-01	4.91871763e+00	-4.41855383e+00	4.66863573e+00	-2.50081902e-02	1.12371862e+00	6.20212115e-18	1.12371862e+00	-1.12371862e+00
576000          	2.25066049e+01	1.12531952e+01	1.12534098e+01	2.14614111e-03	-7.99289267e-01	8.01435408e-01	-8.00362337e-01	-1.07307056e-04	1.12533025e+00	6.61619213e-18	1.12533025e+00	-1.12533025e+00
577000          	1.96217068e+01	9.73806792e+00	9.88363889e+00	1.45570970e+00	-1.76033287e+01	1.90590384e+01	-1.83311836e+01	-7.27854851e-02	9.81085341e-01	1.23013749e-17	9.81085341e-01	-9.81085341e-01
578000          	2.42768841e+01	1.21562302e+01	1.21206539e+01	-3.55762776e-01	-2.53079733e+00	2.17503455e+00	-2.35291594e+00	1.77881388e-02	1.21384420e+00	1.33355722e-17	1.21384420e+00	-1.21384420e+00
579000          	1.98759650e+01	9.98805060e+00	9.88791441e+00	-1.00136196e+00	8.90918396e+00	-9.91054592e+00	9.40986494e+00	5.00680981e-02	9.93798251e-01	9.50335171e-18	9.93798251e-01	-9.93798251e-01
580000          	2.16707683e+01	1.07980007e+01	1.08727675e+01	7.47667655e-01	4.16927929e+00	-3.42161163e+00	3.79544546e+00	-3.73833828e-02	1.08353841e+00	6.89758171e-18	1.08353841e+00	-1.08353841e+00
581000          	2.32157149e+01	1.15918693e+01	1.16238457e+01	3.19764160e-01	-2.23619287e+00	2.55595703e+00	-2.39607495e+00	-1.59882080e-02	1.16078575e+00	6.35265280e-18	1.16078575e+00	-1.16078575e+00
582000          	1.90525143e+01	9.49438076e+00	9.55813356e+00	6.37527967e-01	-1.17322801e+01	1.23698081e+01	-1.20510441e+01	-3.18763983e-02	9.52625716e-01	1.21138129e-17	9.52625716e-01	-9.52625716e-01
583000          	2.40489446e+01	1.20115478e+01	1.20373968e+01	2.58489960e-01	-6.85212369e+00	7.11061365e+00	-6.98136867e+00	-1.29244980e-02	1.20244723e+00	1.32570803e-17	1.20244723e+00	-1.20244723e+00
584000          	2.07789529e+01	1.04290885e+01	1.03498645e+01	-7.92240335e-01	6.45534229e+00	-7.24758262e+00	6.85146246e+00	3.96120167e-02	1.03894765e+00	9.87374478e-18	1.03894765e+00	-1.03894765e+00
585000          	2.07724228e+01	1.03436225e+01	1.04288002e+01	8.51777112e-01	4.20040984e+00	-3.34863273e+00	3.77452128e+00	-4.25888556e-02	1.03862114e+00	7.84761263e-18	1.03862114e+00	-1.03862114e+00
586000          	2.36462775e+01	1.18363961e+01	1.18098813e+01	-2.65147556e-01	2.64720797e+00	-2.91235552e+00	2.77978175e+00	1.32573778e-02	1.18231387e+00	6.05234889e-18	1.18231387e+00	-1.18231387e+00
587000          	1.88861726e+01	9.40576693e+00	9.48040568e+00	7.46387487e-01	-1.29240985e+01	1.36704860e+01	-1.32972923e+01	-3.73193744e-02	9.44308631e-01	1.14069571e-17	9.44308631e-01	-9.44308631e-01
588000          	2.37272014e+01	1.18484045e+01	1.18787969e+01	3.03924144e-01	-8.72057135e+00	9.02449550e+00	-8.87253342e+00	-1.51962072e-02	1.18636007e+00	1.31210971e-17	1.18636007e+00	-1.18636007e+00
589000          	2.16413123e+01	1.08238377e+01	1.08174745e+01	-6.36318038e-02	2.81502141e+00	-2.87865321e+00	2.84683731e+00	3.18159019e-03	1.08206561e+00	1.04588523e-17	1.08206561e+00	-1.08206561e+00
590000          	1.99274154e+01	1.00465907e+01	9.88082471e+00	-1.65766000e+00	1.75558631e+01	-1.92135231e+01	1.83846931e+01	8.28830002e-02	9.96370771e-01	8.40334455e-18	9.96370771e-01	-9.96370771e-01
591000          	2.39085348e+01	1.19603353e+01	1.19481995e+01	-1.21357739e-01	1.91118643e+00	-2.03254417e+00	1.97186530e+00	6.06788693e-03	1.19542674e+00	5.76581181e-18	1.19542674e+00	-1.19542674e+00
592000          	1.91732716e+01	9.55100387e+00	9.62226777e+00	7.12639028e-01	-1.14504403e+01	1.21630793e+01	-1.18067598e+01	-3.56319514e-02	9.58663582e-01	1.06555809e-17	9.58663582e-01	-9.58663582e-01
593000          	2.32666598e+01	1.16383997e+01	1.16282602e+01	-1.01395225e-01	-7.24441221e+00	7.14301698e+00	-7.19371460e+00	5.06976123e-03	1.16333299e+00	1.29879795e-17	1.16333299e+00	-1.16333299e+00
594000          	2.24049093e+01	1.12218059e+01	1.11831035e+01	-3.87024031e-01	2.78466721e+00	-3.17169124e+00	2.97817923e+00	1.93512015e-02	1.12024547e+00	1.09673828e-17	1.12024547e+00	-1.12024547e+00
595000          	1.92003232e+01	9.53420609e+00	9.66611712e+00	1.31911030e+00	5.13686201e-01	8.05424103e-01	-1.45868951e-01	-6.59555152e-02	9.60016161e-01	9.65121020e-18	9.60016161e-01	-9.60016161e-01
596000          	2.40437857e+01	1.20414072e+01	1.20023785e+01	-3.90287304e-01	5.55513582e+00	-5.94542313e+00	5.75027948e+00	1.95143652e-02	1.20218928e+00	5.57758116e-18	1.20218928e+00	-1.20218928e+00
597000          	1.97718033e+01	9.87302514e+00	9.89877813e+00	2.57529903e-01	-5.56086922e+00	5.81839913e+00	-5.68963418e+00	-1.28764952e-02	9.88590164e-01	9.35198478e-18	9.88590164e-01	-9.88590164e-01
598000          	2.25279099e+01	1.12786552e+01	1.12492546e+01	-2.94005904e-01	-7.19266502e+00	6.89865912e+00	-7.04566207e+00	1.47002952e-02	1.12639549e+00	1.28669661e-17	1.12639549e+00	-1.12639549e+00
599000          	2.31132814e+01	1.15705042e+01	1.15427772e+01	-2.77269425e-01	1.46915437e-01	-4.24184862e-01	2.85550149e-01	1.38634713e-02	1.15566407e+00	1.16709161e-17	1.15566407e+00	-1.15566407e+00
600000          	1.87131094e+01	9.42976648e+00	9.28334292e+00	-1.46423567e+00	1.44386744e+01	-1.59029101e+01	1.51707923e+01	7.32117835e-02	9.35655470e-01	1.00210924e-17	9.35655470e-01	-9.35655470e-01
